All,Tot
"Cookie Domain","Domini de la cookie"
"Use HTTP Only","Utilitzar només HTTP"
"Cookie Restriction Mode","Mode de restricció de cookies"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Atenció</strong>:  No posar ""No"". La seguretat de l'usuari es podria veure compromesa."
"'Invalid domain name: ' .","'Domini invàlid: ' ."
"'Invalid cookie lifetime: ' .","'Vida de la cookie invàlida: ' ."
"Success History Lifetime","Durada de l'Historial d’Èxit"
"Failure History Lifetime","Durada de l'Historial de Fallades"
"Save Currency Rates","Guardar els tipus de canvi"
Options,Opcions
Import,Importar
"Manage Currency Rates","Gestionar els tipus de canvi"
"Import Service","Servei d’importació"
"Save Currency Symbols","Desar símbols de moneda"
"Currency Symbols","Símbols de moneda"
"Use Standard","Utilitzar estàndard"
"Please specify a correct Import Service.","Si us plau, especifiqueu un servei d'importació correcte."
"We can't initialize the import model.","No podem inicialitzar el model d’importació."
"Click ""Save"" to apply the rates we found.","Feu clic a ""Desa"" per aplicar les tarifes que hem trobat."
"Currency Rates","Tipus de canvi de divises"
"Please correct the input data for ""%1 => %2"" rate.","Corregiu les dades d’entrada per la tarifa ""%1 => %2""."
"All valid rates have been saved.","S'han desat totes les tarifes vàlides."
System,Sistema
"You applied the custom currency symbols.","Heu aplicat els símbols de moneda personalitzada."
"You must first configure currency options before being able to see currency rates.","Primer has de configurar les opcions de moneda abans de poder veure els tipus de canvi de divises."
"Old rate:","Tarifa antiga:"
Currency,Moneda
"Please correct the input data for %1 => %2 rate","Corregiu les dades d’entrada per la tarifa ""%1 => %2"""
"The Import Service is incorrect. Verify the service and try again.","El servei d’importació és incorrecte. Verifiqueu el servei i torneu-ho a provar."
"The import model can't be initialized. Verify the model and try again.","El model d'importació no es pot inicialitzar. Verifiqueu el model i torneu-ho a provar."
"Sign Out","Tancar la sessió"
"You are subscribed to our newsletter.","Esteu subscrit al nostre butlletí."
"You aren't subscribed to our newsletter.","No esteu subscrit al nostre butlletí."
"You have not set a default shipping address.","No heu definit una adreça d’enviament predeterminada."
"You have not set a default billing address.","No heu definit una adreça de facturació predeterminada."
"Address Book","Llibreta d'adreces"
"Edit Address","Edita l'adreça"
"Add New Address","Afegir nova adreça"
region,regió
"Save Customer","Desar Client"
"Delete Customer","Eliminar Client"
"Reset Password","Restablir la contrasenya"
"Are you sure you want to revoke the customer's tokens?","Esteu segur que voleu revocar els tokens del client?"
"Force Sign-In","Força l’inici de sessió"
"New Customer","Nou Client"
"Shopping Cart from %1","Cistella de la compra des de %1"
Newsletter,Butlletí
"Newsletter Information","Informació del butlletí"
"Subscribed to Newsletter","Subscrit al butlletí"
"Last Date Subscribed","Última data de subscripció"
"Last Date Unsubscribed","Última data no subscrit"
"No Newsletter Found","No s’ha trobat cap butlletí"
"Start date","Data d'inici"
"Receive Date","Data de recepció"
Subject,Assumpte
Sent,Enviat
"Not Sent","No enviat"
Sending,Enviant
Paused,"En pausa"
View,Vista
Unknown,Desconegut
Order,Comanda
Purchased,Adquirit
"Bill-to Name","Nom de facturació"
"Ship-to Name","Nom d'enviament"
"Purchase Point","Punt de compra"
"Customer View","Vista de Client"
"There are no items in customer's shopping cart.","No hi ha articles a la cistella de la compra del client."
Confirmed,Confirmat
"Confirmation Required","Confirmació requerida"
"Confirmation Not Required","Confirmació no requerida"
Indeterminate,Indeterminat
"The customer does not have default billing address.","El client no té una adreça de facturació predeterminada."
Offline,Desconectat
Online,Connectat
Never,Mai
Unlocked,Desbloquejat
Locked,Bloquejat
"Deleted Stores","Botigues eliminades"
"Add Locale","Afegir configuració regional"
"Add Date","Afegir data"
"Days in Wish List","Dies a la Llista de desitjos"
Unlock,Desbloqueja
"Delete File","Eliminar fitxer"
Download,Descarregar
"Delete Image","Eliminar imatge"
"View Full Size","Veure a mida completa"
"All countries","Tots els països"
"Add New Customer Group","Afegir nou grup de clients"
"Save Customer Group","Desar grup de clients"
"Delete Customer Group","Eliminar grup de clients"
"New Customer Group","Nou grup de clients"
"Edit Customer Group ""%1""","Editar grup del cliente ""%1"""
"Group Information","Informació del grup"
"Group Name","Nom del grup"
"Maximum length must be less then %1 characters.","La longitud màxima ha de ser inferior a %1 caràcters."
"Tax Class","Classe impositiva"
"The customer is now assigned to Customer Group %s.","El client ara està assignat al grup de clients %s."
"Would you like to change the Customer Group for this order?","Voleu canviar el grup de clients per aquesta comanda?"
"The VAT ID is valid.","L’ID d’IVA és vàlid."
"The VAT ID entered (%s) is not a valid VAT ID.","L’identificador d’IVA introduït (%s) no és un identificador d’IVA vàlid."
"The VAT ID is valid. The current Customer Group will be used.","L’ID d’IVA és vàlid. S'utilitzarà el Grup de Clients actual."
"The VAT ID is valid but no Customer Group is assigned for it.","L'identificador d'IVA és vàlid, però no hi ha assignat cap grup de clients."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","A partir de l’identificador d’IVA, el client pertany al grup de clients %s."
"Something went wrong while validating the VAT ID.","Alguna cosa ha fallat mentre es validava la identificació de l'IVA."
"The customer would belong to Customer Group %s.","El client pertanyeria al grup de clients %s."
"There was an error detecting Customer Group.","S'ha produït un error en detectar el grup de clients."
"Validate VAT Number","Validar el número d’IVA"
"Customer Login","Inici de sessió del client"
"Create New Customer Account","Crear un compte de client nou"
"Date of Birth","Data de naixement"
"Bad request.","Sol·licitud errònia."
"This confirmation key is invalid or has expired.","Aquesta clau de confirmació no és vàlida o ha caducat."
"There was an error confirming the account","S'ha produït un error en confirmar el compte"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Si sou un client amb IVA registrat, feu clic a <a href=""%1"">aquí</a> per introduir la vostra adreça d’enviament per calcular l’IVA correctament."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Si sou un client amb IVA registrat, feu clic a <a href=""%1"">aquí</a> per introduir la vostra adreça de facturació per calcular l'IVA correctament."
"Thank you for registering with %1.","Gràcies per registrar-vos amb %1."
"Please check your email for confirmation key.","Comproveu la vostra adreça de correu electrònic per obtenir la clau de confirmació."
"This email does not require confirmation.","Aquest correu electrònic no requereix confirmació."
"Wrong email.","Correu electrònic incorrecte."
"Your password reset link has expired.","L’enllaç de restabliment de contrasenya ha caducat."
"Customers Now Online","Clients connectats ara mateix"
"Please define Wish List item ID.","Si us plau, definiu l’ID d’element de la Llista de desitjos."
"Please load Wish List item.","Si us plau, carregueu l'element de la Llista de desitjos."
"Login successful.","Sessió iniciada correctament."
"Invalid login or password.","Inici de sessió o contrasenya no vàlids."
"""%1"" section source is not supported","L'origen de la secció ""%1"" no és compatible"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 no pot extendre \Magento\Customer\CustomerData\SectionSourceInterface"
"No confirmation needed.","No cal confirmar."
"Account already active","El compte ja està actiu"
"Invalid confirmation token","El token de confirmació no és vàlid"
"The account is locked.","El compte està bloquejat."
"This account is not confirmed.","Aquest compte no està confirmat."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Valor no vàlid de ""%value"" proporcionat al camp %fieldName. Valors possibles: %template1 o %template2."
"Please enter a password with at most %1 characters.","Si us plau, introduïu una contrasenya amb un màxim de %1 caràcters."
"Please enter a password with at least %1 characters.","Si us plau, introduïu una contrasenya amb almenys %1 caràcters."
"The password can't begin or end with a space.","La contrasenya no pot començar ni finalitzar amb un espai."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","El mínim de classes diferents de caràcters a la contrasenya és %1. Classes de caràcters: Minúscula, Majúscula, Numèrics, Caràcters especials."
"Password cannot be the same as email address.","La contrasenya no pot ser la mateixa que l’adreça de correu electrònic."
"This customer already exists in this store.","Aquest client ja existeix en aquesta botiga."
"A customer with the same email already exists in an associated website.","Ja existeix un client amb el mateix correu electrònic en un lloc web associat."
"Invalid value of ""%value"" provided for the %fieldName field.","Valor no vàlid de ""%value"" proporcionat al camp %fieldName."
"%fieldName is a required field.","%fieldName és un camp obligatori."
"Reset password token mismatch.","Restablir token de contrasenya no coincident."
"Reset password token expired.","Restablir token de contrasenya caducat."
"Please correct the transactional account email type.","Si us plau, corregiu el tipus de correu electrònic del compte transaccional."
"""%1"" is a required value.","""%1"" és un valor obligatori."
"Per Website","Per lloc web"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","No podem compartir comptes de client globalment quan els comptes comparteixen adreces de correu electrònic idèntiques en més d’un lloc web."
"-- Please Select --","-- Si us plau, seleccioneu --"
"Please enter a valid password reset token.","Si us plau, Introduïu un token de restabliment de contrasenya vàlid."
"The password can not begin or end with a space.","La contrasenya no pot començar ni finalitzar amb un espai."
"ALL GROUPS","TOTS ELS GRUPS"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Cap entitat amb %fieldName = %fieldValue, %field2Name = %field2Value"
"File can not be saved to the destination folder.","El fitxer no es pot desar a la carpeta de destinació."
"Unable to create directory %1.","No es pot crear el directori %1."
"Destination folder is not writable or does not exists.","La carpeta de destinació no té permisos d'escriptura o no existeix."
"Something went wrong while saving the file.","Alguna cosa ha anat malament desant el fitxer."
"Attribute object is undefined","L’objecte d’atribut no està definit"
"""%1"" invalid type entered.","El tipus introduït ""%1"" no és vàlid."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" conté caràcters no alfabètics o no numèrics."
"""%1"" is an empty string.","""%1"" és una cadena buida."
"""%1"" contains non-numeric characters.","""%1"" conté caràcters no numèrics."
"""%1"" contains non-alphabetic characters.","""%1"" conté caràcters no alfabètics."
"""%1"" is not a valid email address.","""%1"" no és una adreça de correu electrònic vàlida."
"""%1"" is not a valid hostname.","""%1"" no és un nom de host vàlid."
"""%1"" uses too many characters.","""%1"" utilitza massa caràcters."
"Exception message","Missatge d’excepció"
"Validator Exception","Excepció de validador"
"Localized Exception","Excepció localitzada"
"some error","algun error"
"NOT LOGGED IN","NO AUTENTICAT"
"Please enter the state/province.","Si us plau, introduïu Estat/Província."
"region is a required field.","regió és un camp obligatori."
"regionId is a required field.","regionId és un camp obligatori."
Label,Etiqueta
Select...,Seleccioneu...
Visitor,Visitant
"Personal Information","Informació personal"
"Last Logged In:","Últim inici de sessió:"
"Last Logged In (%1):","Últim inici de sessió (%1):"
"Account Lock:","Bloqueig de compte:"
"Confirmed email:","Correu electrònic confirmat:"
"Account Created:","Compte creat:"
"Account Created on (%1):","Compte creat el (%1):"
"Account Created in:","Compte creat a:"
"Customer Group:","Grup de client:"
"Default Billing Address","Adreça de facturació predeterminada"
"Sales Statistics","Estadístiques de vendes"
"Web Site","Lloc Web"
"Store View","Vista de Botiga"
"Average Sale","Venda mitjana"
"All Store Views","Totes les Vistes de la Botiga"
Change,Canvi
"Manage Addresses","Gestionar adreces"
"Default Shipping Address","Adreça d'enviament predeterminada"
"Contact Information","Informació de contacte"
"Change Password","Canviar la contrasenya"
Newsletters,Butlletí
"You are subscribed to ""General Subscription"".","Esteu subscrit a ""Subscripció general""."
or,o
"Default Addresses","Adreces per defecte"
"Change Billing Address","Canvia adreça de facturació"
"You have no default billing address in your address book.","No teniu cap adreça de facturació predeterminada a la vostra llibreta d’adreces."
"Change Shipping Address","Canvia adreça d'enviament"
"You have no default shipping address in your address book.","No teniu cap adreça d'enviament predeterminada a la vostra llibreta d’adreces."
"Additional Address Entries","Entrades addicionals d’adreces"
"Delete Address","Eliminar adreça"
"You have no other address entries in your address book.","No teniu cap altra adreça a la vostra llibreta d'adreces."
Address,Adreça
"Street Address","Carrer de l'adreça"
"Street Address %1","Carrer de l'adreça %1"
"VAT Number","Número d'IVA"
State/Province,Estat/Província
"Welcome to %store_name","Us donem la benvinguda a %store_name"
"Welcome to %store_name.","Us donem la benvinguda a %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Per iniciar sessió, utilitzeu aquestes credencials durant la formalització de la comanda o a la pàgina <a href=""%customer_url"">El meu compte</a>:"
Email:,Correu:
Password:,Contrasenya:
"Password you set when creating account","Contrasenya indicada quan es va crear el compte"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Contrasenya oblidada? Feu clic <a href=""%reset_url"">aquí</a> per a restaurar-la."
"Proceed through checkout faster","Formalitzar la comanda ràpidament"
"Check the status of orders","Comprovar l'estat de les comandes"
"View past orders","Veure comandes anteriors"
"We have received a request to change the following information associated with your account at %store_name: email.","Hem rebut una sol·licitud per canviar la informació següent associada amb el vostre compte a %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Si no heu autoritzat aquesta acció, contacteu-nos immediatament a <a href=""mailto:%store_email"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","o truqueu-nos a <a href=""tel:%store_phone"">%store_phone</a>"
"Thanks,<br>%store_name","Gràcies,<br>%store_name"
"Your %store_name email and password has been changed","S'ha canviat el vostre correu electrònic i contrasenya de %store_name"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Hem rebut una sol·licitud per canviar la informació següent associada amb el vostre compte %store_name: email, password."
"Reset your %store_name password","Restabliu la vostra contrasenya de %store_name"
"There was recently a request to change the password for your account.","Recentment hi ha hagut una sol·licitud per canviar la contrasenya del vostre compte."
"If you requested this change, set a new password here:","Si heu sol·licitat aquest canvi, establiu una nova contrasenya aquí:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Si no heu realitzat aquesta sol·licitud, podeu ignorar aquest correu electrònic i la vostra contrasenya continuarà essent la mateixa."
"Your %store_name password has been changed","La vostra contrasenya de %store_name s'ha canviat"
"Customer Data Lifetime","Durada de Dades del Client"
"Order Status","Estat de la comanda"
"Gift Card Lifetime","Durada de la Targeta Regal"
"Lifetime (days)","Durada (dies)"
"Messaging and Lifetime","Missatgeria i temps vida"
"Shipping Method","Mètode d'enviament"
"Customer Token Lifetime (hours)","Durada del Token del client (hores)"
"Admin Token Lifetime (hours)","Durada del Token d'Admin (hores)"
"Now Shopping by","Comprant per"
"Log Entry Lifetime, Days","Durada d'entrada de registre, dies"
"Successful Messages Lifetime","Durada dels missatges correctes"
"Failed Messages Lifetime","Durada dels missatges fallits"
"New Messages Lifetime","Durada dels missatges nous"
" after which time it will be reset to its default expiration period. To extend the
    lifetime of the quote, update its expiration date."," passat el temps, es restablirà al període de caducitat predeterminat. Per ampliar la
    vida útil del pressupost, actualitzeu la seva data de caducitat."
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved.","Durada de la memòria cau de contingut públic en segons. Si el camp està buit, es guardarà el valor per defecte 86400."
"We cannot retrieve the payment method model object.","No es pot recuperar el model del mètode de pagament."
"We cannot retrieve the payment info model object.","No es pot recuperar el model d'informació de pagament."
"Credit Card Type","Tipus de targeta de crèdit"
"Credit Card Number","Número de la targeta de crèdit"
"We cannot retrieve the transparent payment method model object.","No es pot recuperar el model transparent de pagament."
"Validator for field %1 does not exist.","El validador pel camp %1 no existeix."
"All Allowed Countries","Tots els països permesos"
"Specific Countries","Països especificats"
"The payment method you requested is not available.","El mètode de pagament sol·licitat no està disponible."
"We cannot retrieve the payment method code.","No es pot recuperar el codi del mètode de pagament."
"We cannot retrieve the payment information object instance.","No es pot recuperar la instància d'informació de pagament."
"You can't use the payment type you selected to make payments to the billing country.","No es pot utilitzar el mètode de pagament seleccionat en aquest país de facturació."
"The order action is not available.","Comanda no disponible."
"The authorize action is not available.","Autorització no disponible."
"The capture action is not available.","Captura no disponible."
"The refund action is not available.","Reemborsament no disponible."
"Please enter a valid credit card type number.","Introduïu un número de targeta de crèdit vàlid si us plau."
"Please enter a valid credit card number.","Introduïu un número de targeta de crèdit vàlid si us plau."
"Incorrect credit card expiration month.","Mes de caducitat de la targeta incorrecte."
"Incorrect credit card expiration year.","Any de caducitat de la targeta incorrecte."
"The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.","La funció de l’instal·lació només està disponible en aquestes configuracions regionals: en_MX, es_MX, en_BR, pt_BR."
"Persistence Lifetime (seconds)","Durada de la persistència (segons)"
"You refreshed lifetime statistics.","Heu refrescat la durada de les estadístiques."
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Per obtenir un informe exacte, assegureu-vos d’actualitzar les estadístiques acumulades cada vegada que canvieu la zona horària."
"Refresh Lifetime Statistics","Refrescar estadístiques acumulades"
"Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.","Esteu segur que voleu actualitzar les estadístiques acumulades ara mateix? Aquesta operació pot retardar l'experiència de la compra dels vostres clients."
"Entering no value or a value greater than the expiration lifetime disables the warning notification.","Si no introduïu cap valor o un valor superior a la durada de la caducitat, es desactiva la notificació d'avís."
"Order History","Historial de comandes"
"Credit memo for your %store_name order","Factura d'abonament de la comanda a %store_name"
"Thank you for your order from %store_name.","Gràcies per la comanda a %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Podeu revisar l'estat de la comanda <a href=""%account_url"">entrant al vostre compte</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Factura d'abonament #%creditmemo_id de la comanda #%order_id"
"Billing Info","Informació de facturació"
"Shipping Info","Informació d'enviament"
"Update to your %store_name credit memo","Actualització de la factura d'abonament a %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","La comanda #%increment_id ha estat actualitzada a l'estat <strong>%order_status</strong>."
"Invoice for your %store_name order","Factura de la comanda a %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Factura #%invoice_id de la comanda #%order_id"
"Update to your %store_name invoice","Actualització factura de la comanda a %store_name"
"Your %store_name order confirmation","Confirmació de la comanda a %store_name"
"Once your package ships we will send you a tracking number.","Rebreu el número de seguiment quan us enviem la comanda."
"Your Order <span class=""no-link"">#%increment_id</span>","Comanda <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Posat en <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Actualització de la comanda a %store_name"
"Your %store_name order has shipped","S'ha enviat la comanda realitzada a %store_name"
"Your shipping confirmation is below. Thank you again for your business.","Confirmació de l'enviament a continuació. Gràcies de nou per la comanda."
"Your Shipment #%shipment_id for Order #%order_id","Enviament #%shipment_id de la comanda #%order_id"
"Update to your %store_name shipment","Actualització enviament de la comanda a %store_name"
"Pending Payment Order Lifetime (minutes)","Caducitat de les ordres de pagament pendents (minuts)"
"Search Term","Terme de cerca"
"Search Terms","Termes de cerca"
"Search Synonyms","Cerca Sinònims"
"New Synonym Group","Nou grup de sinònims"
"Delete Synonym Group","Suprimeix el grup de sinònims"
"Are you sure you want to delete this synonym group?","Esteu segur que voleu suprimir aquest grup de sinònims?"
"Save Synonym Group","Desa el grup de sinònims"
Search,Cerca
"Save Search","Desa la cerca"
"Delete Search","Suprimeix la cerca"
"Edit Search '%1'","Edita la cerca '%1'"
"New Search","Nova cerca"
"Search Information","Informació de la cerca"
"General Information","Informació general"
"Number of results","Nombre de resultats"
"Number of results (For the last time placed)","Nombre de resultats (Per última vegada col·locat)"
"For the last time placed.","Per última vegada col·locat."
"Number of Uses","Nombre de vegades usat"
"ex. http://domain.com","ex. http://domini.com"
"Display in Suggested Terms","Mostrar a termes suggerits"
"The synonym group has been deleted.","El grup de sinònims s'ha suprimit."
"An error was encountered while performing delete operation.","S'ha produït un error en realitzar l'operació de suprimir."
"We can't find a synonym group to delete.","No podem trobar un grup de sinònims per suprimir."
"This synonyms group no longer exists.","Aquest grup de sinònims ja no existeix."
"Edit Synonym Group","Edita el grup de sinònims"
"Synonym Group","Grup de sinònims"
"Failed to delete %1 synonym group(s).","No s'ha pogut eliminar els grups de sinònims %1."
"A total of %1 synonym group(s) have been deleted.","S'han suprimit un total de %1 grups de sinònims."
Marketing,Màrqueting
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","La cerca de sinònims no és compatible amb el motor de cerca %1. No s’utilitzaran els sinònims que introduïu."
"This synonym group no longer exists.","Aquest grup de sinònims ja no existeix."
"You saved the synonym group.","Heu desat el grup de sinònims."
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Els termes que heu introduït, (%1), pertanyen a un grup de sinònims existent, %2. Marqueu la casella ""Combina sinònims existents"" per combinar els termes."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Els termes que heu introduït, (%1), pertanyen a %2 grups de sinònims existents, %3 i %4. Marqueu la casella ""Combina sinònims existents"" per combinar els termes."
"You deleted the search.","Heu eliminat la cerca."
"We can't find a search term to delete.","No podem trobar un terme de cerca per suprimir."
"This search no longer exists.","Aquesta cerca ja no existeix."
"Edit Search","Edita la cerca"
"Please select searches.","Si us plau, seleccioneu les cerques."
"Total of %1 record(s) were deleted.","Un total de %1 registre(s) s'ha(n) eliminat."
Reports,Informes
"Search Terms Report","Informe de Termes de Cerca"
"You saved the search term.","Heu desat el terme de cerca."
"Something went wrong while saving the search query.","Alguna cosa ha anat malament desant la consulta de cerca."
"You already have an identical search term query.","Ja teniu una consulta de terme de cerca idèntica."
"Your search query can't be longer than %1, so we shortened your query.","La consulta de cerca no pot ser més llarga que %1, per la qual cosa hem escurçat la consulta."
"Synonym group with id %1 cannot be deleted. %2","No es pot suprimir el grup de sinònims amb l'id %1. %2"
"Merge conflict with existing synonym group(s): %1","Conflicte en combinar grups de sinònims existents: %1"
"All Websites","Tots els Llocs Web"
"    All Store Views","    Totes les Vistes de la Botiga"
"Are you sure you want to delete synonym group with id: %1?","Segur que voleu suprimir un grup de sinònims amb l'Id: %1?"
View/Edit,Veure/Editar
"Search entire store here...","Cerqueu tota la botiga aquí..."
"There are no search terms available.","No hi ha termes de cerca disponibles."
"Search Engine","Motor de cerca"
Hits,Encerts
"Suggested Terms","Terme suggerits"
yes,si
"You can adjust the scope of this synonym group by selecting an option from the list.","Podeu ajustar l’abast d’aquest grup de sinònims seleccionant una opció de la llista."
Scope,Abast
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Llista de sinònims separats per comes. Els termes introduïts (separats per comes) s’utilitzaran com a consulta de cerca “O” per cercar a tota la botiga. Per exemple, si introduïu ""sabates, calçat"" i l'usuari hauria de buscar ""sabates"", els resultats de la cerca inclouran qualsevol producte o contingut amb el terme ""sabates"" o ""calçat"""
Synonyms,Sinònims
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Combina automàticament els sinònims en grups que comparteixen un mateix àmbit. Si marqueu aquesta casella i afegiu un o més dels mateixos termes a grups de sinònims diferents en un mateix àmbit, automàticament fusiona tots els termes en un grup. Si no és el que voleu, desmarqueu la casella i es mostrarà un error si intenteu afegir els mateixos termes."
Website,"Lloc web"
"Are you sure you want to delete the selected synonym groups?","Esteu segur que voleu suprimir els grups de sinònims seleccionats?"
"Delete items","Suprimeix els elements"
"Synonym For","Sinònim de"
"Will make search for the query above return results for this search","Això farà que la consulta de cerca anterior llanci resultats per a aquesta cerca"
"Merge existing synonyms","Combina els sinònims existents"
"The synonym group with the ""%1"" ID can't be deleted. %2","No es pot suprimir el grup de sinònims amb l'id %1. %2"
Menu,Menú
Account,Compte
"Password Lifetime (days)","Durada de la contrasenya (dies)"
"Account Dashboard","Centre de control del compte"
"Quick Checkout","Compra ràpida"
"Store alternative addresses","Desar adreces alternatives"
"For shipping to multiple family members and friends","Per enviar a familiars i amics"
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>Sobre Nosaltres</a>"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>Servei al client</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Horari d'atenció:<br /><span class=""no-link"">%store_hours</span>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si teniu consultes sobre la comanda, ens podeu escriure a <a href=""mailto:%store_email"">%store_email</a>."
"About Us","Sobre Nosaltres"
"Customer Service","Servei al client"
"Backup options","Opcions de backup"
Warning,Atenció
Ok,D'acord
"Insert Widget...","Insertar Widget..."
"No records found.","No s'han trobat resultats."
"Recent items","Elements recents"
"Show all...","Mostra-ho tot..."
"Please enter a number greater 0 in this field.","Introduïu un nombre més gran que 0."
"Please select one of each ratings above.","Seleccioneu una de les classificacions anteriors."
"Please specify Url.","Si us plau especifiqueu l'Url."
"Method %s does not exist on jQuery.decorate","El mètode %s no existeis a jQuery.decorate"
"Please wait...","Espera, si us plau..."
"All ","Tot "
more,més
Translate,Traduir
"Please enter {0} words or less.","Introduïu un màxim de {0} paraules si us plau."
"Please enter at least {0} words.","Introduïu almenys {0} paraules si us plau."
"Please enter between {0} and {1} words.","Introduïu entre {0} i {1} paraules si us plau."
"Letters or punctuation only please","Només lletres i signes de puntuació si us plau"
"Letters, numbers, spaces or underscores only please","Només lletres, nombres, espais o subratllats si us plau"
"Letters only please","Només lletres si us plau"
"No white space please","Sense espais en blanc si us plau"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","El codi postal ha d'estar entre 902xx-xxxx i 905-xx-xxxx"
"A positive or negative non-decimal number please","Nombres positius o negatius sense decimals si us plau"
"The specified vehicle identification number (VIN) is invalid.","El nombre d'identificació de vehicle (VIN) no és vàlid."
"Please enter a correct date","Introduïu una data correcta si us plau"
"Please enter a valid time, between 00:00 and 23:59","Introduïu una hora vàlida entre 00:00 i 23:59 si us plau"
"Please enter a valid time, between 00:00 am and 12:00 pm","Introduïu una hora vàlida entre 00:00 i 12:00 pm si us plau"
"Please specify a valid phone number","Introduïu un telèfon vàlid si us plau"
"Please specify a valid mobile number","Introduïu un mòbil vàlid si us plau"
"Please enter at least {0} characters","Introduïu almenys {0} caràcters"
"Please remove invalid characters: {0}.","Elimineu els caràcters invàlids: {0}."
"Please enter a valid IP v4 address.","Introduïu una adreça IPv4 vàlida si us plau."
"Please enter a valid IP v6 address.","Introduïu una adreça IPv6 vàlida si us plau."
"Invalid format.","Format no vàlid."
"HTML tags are not allowed.","Les etiquetes HTML no estan permeses."
"Please select an option.","Seleccioneu una opció si us plau."
"Empty Value.","Valor buit."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Utilitzeu només lletres (a-z o A-Z), nombres (0-9) o espais en aquest camp si us plau."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Utilitzeu només lletres (a-z o A-Z), nombres (0-9) o subratllat (_) en aquest camp, i el primer caràcter ha de ser una lletra si us plau."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Utilitzeu només lletres (a-z o A-Z), nombres (0-9), espais i ""#"" en aquest camp si us plau."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Introduïu un telèfon vàlid si us plau. Per exemple (123) 456-7890 o 123-456-7890."
"Please enter a valid fax number (Ex: 123-456-7890).","Especifiqueu un número de fax vàlid (Ex: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","Especifiqueu una adreça de mail vàlida (Ex: johndoe@domain.com)."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Si us plau, introduïu 6 o més caràcters. Els espais del principi i del final seran ignorats."
"Please enter 7 or more characters, using both numeric and alphabetic.","Si us plau, introduïu 7 o més caràcters, utilitzant tant alfabètics com numèrics."
